,0,1,2,3,4,5,6
4680,欧洲,拉脱维亚,784,0,133,12,04-25
4681,非洲,留尼旺,412,0,0,0,04-25
4682,亚洲,伊拉克,1708,0,1204,86,04-25
4683,亚洲,巴勒斯坦,441,0,77,3,04-25
4684,欧洲,安道尔,731,0,344,40,04-25
4686,非洲,马约特,339,0,0,4,04-25
4688,欧洲,马耳他,445,0,44,3,04-25
4689,非洲,塞内加尔,614,0,276,7,04-25
4692,亚洲,格鲁吉亚,456,0,132,5,04-25
4694,亚洲,泰国,2907,0,2547,51,04-25
4696,欧洲,马恩岛,307,0,0,16,04-25
4703,非洲,马里,325,0,87,21,04-25
4705,欧洲,黑山,319,0,123,6,04-25
4707,欧洲,法罗群岛,187,0,0,0,04-25
4708,南美洲,乌拉圭,563,0,369,12,04-25
4710,非洲,赤道几内亚,214,0,7,1,04-25
4714,非洲,苏丹,174,0,14,16,04-25
4715,非洲,加蓬,172,0,26,3,04-25
4717,欧洲,直布罗陀,133,0,0,1,04-25
4722,其他,钻石公主号邮轮,712,0,574,13,04-25
4723,亚洲,马尔代夫,137,0,16,0,04-25
4724,亚洲,约旦,441,0,326,7,04-25
4725,北美洲,阿鲁巴,100,0,0,2,04-25
4726,南美洲,法属圭亚那,107,0,0,1,04-25
4727,亚洲,越南,270,0,169,0,04-25
4728,欧洲,摩纳哥,98,0,3,3,04-25
4729,北美洲,百慕大,99,0,0,5,04-25
4731,非洲,卢旺达,176,0,87,0,04-25
4732,欧洲,列支敦士登,82,0,0,1,04-25
4733,亚洲,柬埔寨,122,0,50,0,04-25
4734,非洲,佛得角,73,0,1,1,04-25
4736,北美洲,巴巴多斯,76,0,0,6,04-25
4737,非洲,塞拉利昂,82,0,10,3,04-25
4738,北美洲,荷属圣马丁,73,0,0,12,04-25
4740,北美洲,开曼群岛,66,0,0,2,04-25
4741,北美洲,巴哈马,70,0,0,9,04-25
4742,北美洲,海地,62,0,0,4,04-25
4743,大洋洲,法属波利尼西亚,57,0,0,0,04-25
4744,南美洲,圭亚那,73,0,9,8,04-25
4745,亚洲,尼泊尔,48,0,2,0,04-25
4746,非洲,乌干达,75,0,28,0,04-25
4748,非洲,赞比亚共和国,84,0,42,3,04-25
4749,非洲,莫桑比克,46,0,8,0,04-25
4751,非洲,几内亚比绍,52,0,3,0,04-25
4752,非洲,乍得,34,0,0,0,04-25
4753,北美洲,美属维尔京群岛,54,0,0,3,04-25
4754,北美洲,圣马丁岛,38,0,0,2,04-25
4755,亚洲,叙利亚,42,0,6,3,04-25
4756,亚洲,蒙古,36,0,6,0,04-25
4757,非洲,厄立特里亚,39,0,6,0,04-25
4758,非洲,马拉维,33,0,3,3,04-25
4759,非洲,多哥,90,0,59,6,04-25
4760,非洲,津巴布韦,29,0,2,4,04-25
4761,亚洲,东帝汶,24,0,0,0,04-25
4762,非洲,贝宁,58,0,27,1,04-25
4763,亚洲,文莱,138,0,115,1,04-25
4764,北美洲,安提瓜和巴布达,24,0,0,3,04-25
4765,非洲,博茨瓦纳,22,0,0,1,04-25
4766,非洲,斯威士兰,40,0,10,1,04-25
4767,大洋洲,斐济,18,0,0,0,04-25
4768,非洲,安哥拉,25,0,6,2,04-25
4769,北美洲,格林那达,15,0,0,0,04-25
4770,北美洲,圣其茨和尼维斯,15,0,0,0,04-25
4771,北美洲,圣文森特和格林纳丁斯,13,0,0,0,04-25
4772,大洋洲,北马里亚纳群岛联邦,14,0,0,2,04-25
4773,欧洲,梵蒂冈,9,0,0,0,04-25
4774,南美洲,福克兰群岛,12,0,0,0,04-25
4775,非洲,圣多美和普林西比,8,0,0,0,04-25
4776,非洲,中非共和国,19,0,10,0,04-25
4777,大洋洲,巴布亚新几内亚,8,0,0,0,04-25
4778,非洲,布隆迪共和国,12,0,4,1,04-25
4779,北美洲,尼加拉瓜,10,0,0,2,04-25
4780,非洲,冈比亚,10,0,2,1,04-25
4781,亚洲,不丹,7,0,0,0,04-25
4782,南美洲,荷兰加勒比地区,5,0,0,0,04-25
4784,北美洲,英属维尔京群岛,5,0,0,1,04-25
4785,南美洲,苏里南,10,0,6,1,04-25
5857,欧洲,意大利,192994,0,60498,25969,04-24
5858,南美洲,智利,11812,0,5386,168,04-24
5859,欧洲,奥地利,14932,0,11694,522,04-24
5860,欧洲,爱沙尼亚,1605,0,192,46,04-24
5861,北美洲,古巴,1189,0,0,40,04-24
5862,亚洲,亚美尼亚,1596,0,728,27,04-24
5863,欧洲,拉脱维亚,784,0,133,12,04-24
5864,亚洲,阿塞拜疆,1592,0,1013,21,04-24
5865,北美洲,危地马拉,316,0,0,9,04-24
5866,南美洲,委内瑞拉,288,0,0,10,04-24
5867,非洲,坦桑尼亚,299,0,37,10,04-24
5868,大洋洲,新西兰,1114,4,1095,17,04-24
5869,亚洲,沙特阿拉伯,15102,0,2049,127,04-24
5870,北美洲,加拿大,42750,0,15202,2197,04-24
5871,亚洲,以色列,14882,0,5685,193,04-24
5872,欧洲,爱尔兰,17607,0,9233,794,04-24
5873,北美洲,巴拿马,4821,0,4,141,04-24
5874,欧洲,罗马尼亚,10096,0,2478,527,04-24
5876,亚洲,孟加拉国,4689,0,112,131,04-24
5877,欧洲,希腊,2490,0,19,130,04-24
5878,欧洲,捷克,7138,0,2152,210,04-24
5881,亚洲,马来西亚,5691,0,3663,96,04-24
5882,欧洲,斯洛伐克,1360,0,355,17,04-24
5883,亚洲,阿富汗,1226,0,135,40,04-24
5884,欧洲,立陶宛,1410,0,430,42,04-24
5885,非洲,吉布提,999,0,330,2,04-24
5886,欧洲,保加利亚,1188,0,153,54,04-24
5888,非洲,科特迪瓦,1004,0,359,14,04-24
5890,欧洲,圣马力诺,488,0,2,40,04-24
5891,欧洲,安道尔,724,0,333,37,04-24
5892,非洲,马约特,326,0,0,4,04-24
5894,亚洲,吉尔吉斯斯坦,656,0,322,8,04-24
5895,亚洲,斯里兰卡,414,0,109,7,04-24
5896,北美洲,萨尔瓦多,237,0,0,7,04-24
5897,非洲,布基纳法索,616,0,410,41,04-24
5898,非洲,加蓬,169,0,24,3,04-24
5899,欧洲,黑山,316,0,123,5,04-24
5900,亚洲,约旦,437,0,318,7,04-24
5901,北美洲,阿鲁巴,100,0,0,2,04-24
5903,北美洲,美国,870468,0,80937,50031,04-24
5905,欧洲,葡萄牙,22797,0,1228,854,04-24
5906,南美洲,巴西,50036,0,26573,3343,04-24
5908,欧洲,瑞典,17678,0,538,2159,04-24
5909,欧洲,瑞士,28364,0,20600,1562,04-24
5910,亚洲,巴基斯坦,11155,0,2337,237,04-24
5912,亚洲,塞浦路斯,804,0,0,17,04-24
5913,亚洲,巴林,2506,0,1113,8,04-24
5914,亚洲,哈萨克斯坦,2334,0,560,22,04-24
5915,欧洲,匈牙利,2383,0,401,250,04-24
5917,欧洲,泽西岛,255,0,0,14,04-24
5918,大洋洲,关岛,136,0,0,5,04-24
5920,欧洲,荷兰,36535,0,291,4289,04-24
5921,欧洲,英国,143464,0,344,19506,04-24
5922,亚洲,印度,23452,0,4814,723,04-24
5923,欧洲,挪威,7361,0,0,193,04-24
5925,欧洲,波兰,10511,0,1740,454,04-24
5926,亚洲,印度尼西亚,8211,0,1002,686,04-24
5927,欧洲,乌克兰,7647,0,601,187,04-24
5928,欧洲,白俄罗斯,8773,0,1120,63,04-24
5929,欧洲,塞尔维亚,8152,0,1253,163,04-24
5930,亚洲,卡塔尔,8525,0,809,10,04-24
5932,非洲,摩洛哥,3692,0,478,155,04-24
5933,亚洲,科威特,2614,0,613,15,04-24
5934,非洲,埃及,3891,0,1004,287,04-24
5935,亚洲,阿联酋,8756,0,1637,56,04-24
5936,欧洲,丹麦,8073,0,2748,394,04-24
5938,亚洲,阿曼,1790,0,325,9,04-24
5939,大洋洲,澳大利亚,6667,0,5095,76,04-24
5941,非洲,加纳,1279,0,134,10,04-24
5945,欧洲,北马其顿,1300,0,301,56,04-24
5947,非洲,喀麦隆,1334,0,668,43,04-24
5949,非洲,留尼旺,410,0,0,0,04-24
5952,非洲,刚果（金）,394,0,48,25,04-24
5953,亚洲,泰国,2854,0,2490,50,04-24
5954,亚洲,格鲁吉亚,431,0,114,5,04-24
5957,非洲,肯尼亚,336,0,94,14,04-24
5958,南美洲,巴拉圭,213,0,30,9,04-24
5959,非洲,苏丹,174,0,14,16,04-24
5960,非洲,索马里,328,0,8,16,04-24
5962,其他,钻石公主号邮轮,712,0,574,13,04-24
5963,北美洲,特立尼达和多巴哥,115,0,0,8,04-24
5964,欧洲,直布罗陀,133,0,0,1,04-24
5965,亚洲,马尔代夫,116,0,16,0,04-24
5966,亚洲,越南,270,0,169,0,04-24
5967,非洲,利比里亚,117,0,25,8,04-24
5968,非洲,赞比亚共和国,84,0,37,3,04-24
5969,非洲,毛里求斯,331,0,266,9,04-24
5970,非洲,布隆迪共和国,12,0,4,1,04-24
5971,亚洲,文莱,138,0,115,1,04-24
5973,欧洲,西班牙,219764,0,92355,22524,04-24
5976,亚洲,土耳其,101790,0,18491,2491,04-24
5977,欧洲,法国,120804,0,42088,21856,04-24
5978,欧洲,俄罗斯,68622,0,5568,615,04-24
5979,欧洲,德国,150383,0,106800,5321,04-24
5981,欧洲,比利时,44293,0,10122,6679,04-24
5987,亚洲,伊朗,88194,0,66599,5574,04-24
5988,南美洲,秘鲁,20914,0,7422,572,04-24
5989,亚洲,日本,12429,0,1069,324,04-24
5990,亚洲,新加坡,12075,0,683,12,04-24
5992,北美洲,墨西哥,11633,0,1,1069,04-24
5995,南美洲,厄瓜多尔,10850,0,501,537,04-24
6008,欧洲,芬兰,4284,0,10,172,04-24
6009,亚洲,菲律宾,7192,0,762,477,04-24
6012,南美洲,哥伦比亚,4356,0,85,206,04-24
6014,北美洲,多米尼加,5300,0,0,260,04-24
6018,南美洲,阿根廷,3435,0,737,165,04-24
6019,非洲,南非,3953,0,1473,75,04-24
6021,欧洲,摩尔多瓦,2778,0,505,76,04-24
6026,亚洲,韩国,10708,0,8501,240,04-24
6028,北美洲,波多黎各,1298,0,0,64,04-24
6031,欧洲,卢森堡,3665,0,241,83,04-24
6035,亚洲,乌兹别克斯坦,1778,0,561,7,04-24
6036,欧洲,克罗地亚,1981,0,883,50,04-24
6037,欧洲,斯洛文尼亚,1366,0,211,79,04-24
6045,欧洲,波黑,1387,0,476,54,04-24
6046,非洲,突尼斯,918,0,190,38,04-24
6047,非洲,几内亚,862,0,170,6,04-24
6048,非洲,尼日利亚,981,0,197,31,04-24
6051,北美洲,哥斯达黎加,669,0,0,6,04-24
6055,南美洲,玻利维亚,609,0,0,37,04-24
6057,亚洲,黎巴嫩,696,0,140,22,04-24
6059,亚洲,伊拉克,1677,0,1171,83,04-24
6060,北美洲,洪都拉斯,510,0,0,46,04-24
6062,非洲,尼日尔,671,0,256,24,04-24
6063,欧洲,马耳他,444,0,44,3,04-24
6064,亚洲,巴勒斯坦,441,0,77,3,04-24
6070,欧洲,阿尔巴尼亚,678,0,327,27,04-24
6074,欧洲,马恩岛,307,0,0,10,04-24
6076,欧洲,冰岛,1789,0,1509,10,04-24
6078,非洲,塞内加尔,545,0,262,6,04-24
6081,欧洲,根西岛,241,0,0,10,04-24
6083,北美洲,牙买加,233,0,0,6,04-24
6084,非洲,马里,310,0,77,21,04-24
6085,南美洲,乌拉圭,557,0,354,12,04-24
6088,欧洲,法罗群岛,185,0,0,0,04-24
6090,非洲,刚果（布）,186,0,16,6,04-24
6091,北美洲,马提尼克,164,0,0,14,04-24
6095,北美洲,瓜德罗普岛,148,0,0,12,04-24
6100,亚洲,缅甸,139,0,9,5,04-24
6102,非洲,埃塞俄比亚,117,0,25,3,04-24
6104,非洲,马达加斯加,121,0,35,0,04-24
6108,亚洲,柬埔寨,122,0,50,0,04-24
6109,北美洲,荷属圣马丁,71,0,0,11,04-24
6110,北美洲,百慕大,98,0,0,5,04-24
6111,非洲,卢旺达,153,0,84,0,04-24
6113,北美洲,巴哈马,65,0,0,9,04-24
6114,南美洲,圭亚那,70,0,9,7,04-24
6115,非洲,塞拉利昂,64,0,10,1,04-24
6116,非洲,利比亚,60,0,15,2,04-24
6117,非洲,乌干达,74,0,28,0,04-24
6118,北美洲,海地,58,0,0,4,04-24
6119,亚洲,尼泊尔,45,0,2,0,04-24
6120,北美洲,圣马丁岛,38,0,0,2,04-24
6121,亚洲,蒙古,36,0,6,0,04-24
6123,非洲,马拉维,33,0,3,3,04-24
6124,非洲,津巴布韦,29,0,2,4,04-24
6125,非洲,斯威士兰,36,0,10,1,04-24
6127,北美洲,安提瓜和巴布达,24,0,0,3,04-24
6128,非洲,博茨瓦纳,22,0,0,1,04-24
6129,北美洲,圣文森特和格林纳丁斯,13,0,0,0,04-24
6130,非洲,中非共和国,19,0,10,0,04-24
6131,南美洲,福克兰群岛,12,0,0,0,04-24
6132,亚洲,不丹,7,0,0,0,04-24
6133,大洋洲,巴布亚新几内亚,8,0,0,0,04-24
6134,非洲,圣多美和普林西比,7,0,0,0,04-24
6136,非洲,莫桑比克,46,0,8,0,04-24
6365,非洲,阿尔及利亚,2910,0,1099,402,04-24
6443,非洲,赤道几内亚,84,0,7,1,04-24
6446,非洲,佛得角,73,0,1,1,04-24
6448,北美洲,开曼群岛,66,0,0,2,04-24
6450,大洋洲,法属波利尼西亚,57,0,0,0,04-24
6456,北美洲,美属维尔京群岛,54,0,0,3,04-24
6464,非洲,几内亚比绍,52,0,3,0,04-24
6465,非洲,多哥,88,0,56,6,04-24
6468,非洲,乍得,34,0,0,0,04-24
6473,北美洲,尼加拉瓜,10,0,0,2,04-24
6478,南美洲,苏里南,10,0,6,1,04-24
6974,欧洲,芬兰,4129,0,10,149,04-23
6975,非洲,摩洛哥,3537,0,430,151,04-23
6976,亚洲,沙特阿拉伯,13930,0,1925,121,04-23
6977,欧洲,希腊,2463,0,19,125,04-23
6978,北美洲,加拿大,40824,0,13986,2028,04-23
6979,亚洲,乌兹别克斯坦,1657,0,225,6,04-23
6980,非洲,塞拉利昂,64,0,10,1,04-23
6981,亚洲,伊拉克,1677,0,1171,83,04-23
6982,南美洲,厄瓜多尔,10398,0,501,520,04-23
6983,非洲,赞比亚共和国,76,0,37,3,04-23
6984,北美洲,美国,843937,0,76616,46838,04-23
6985,欧洲,英国,138078,0,344,18738,04-23
6986,欧洲,俄罗斯,62773,0,4891,555,04-23
6987,欧洲,德国,148046,0,103300,5094,04-23
6988,欧洲,荷兰,35729,0,291,4177,04-23
6990,欧洲,葡萄牙,22353,0,1201,820,04-23
6991,南美洲,巴西,46195,0,25318,2924,04-23
6992,亚洲,印度,21700,0,4325,686,04-23
6993,欧洲,瑞典,16825,0,516,2028,04-23
6995,北美洲,墨西哥,10544,0,1,970,04-23
6996,亚洲,日本,12429,0,1069,324,04-23
6998,亚洲,新加坡,11178,0,683,12,04-23
6999,亚洲,以色列,14592,0,5334,191,04-23
7000,欧洲,波兰,10169,0,1513,426,04-23
7001,欧洲,西班牙,213024,0,89250,22157,04-23
7002,亚洲,巴基斯坦,10513,0,2337,224,04-23
7003,欧洲,挪威,7275,0,0,187,04-23
7004,亚洲,阿联酋,8756,0,1637,56,04-23
7005,欧洲,瑞士,28207,0,19900,1526,04-23
7006,亚洲,卡塔尔,7764,0,750,10,04-23
7007,欧洲,爱尔兰,16671,0,9233,769,04-23
7008,欧洲,塞尔维亚,7906,0,1201,158,04-23
7009,欧洲,乌克兰,7170,0,504,187,04-23
7010,亚洲,印度尼西亚,7775,0,960,647,04-23
7011,亚洲,菲律宾,6981,0,722,462,04-23
7012,南美洲,智利,11296,0,5386,160,04-23
7013,欧洲,捷克,7087,0,1989,208,04-23
7015,亚洲,孟加拉国,3382,0,85,110,04-23
7016,南美洲,哥伦比亚,4356,0,85,206,04-23
7017,欧洲,奥地利,14932,0,11694,522,04-23
7018,大洋洲,澳大利亚,6647,0,4291,74,04-23
7019,亚洲,马来西亚,5603,0,3542,95,04-23
7020,亚洲,科威特,2399,0,498,14,04-23
7021,欧洲,匈牙利,2284,0,390,239,04-23
7022,亚洲,韩国,10702,0,8411,240,04-23
7023,欧洲,白俄罗斯,6723,0,577,55,04-23
7025,欧洲,斯洛伐克,1325,0,288,15,04-23
7026,北美洲,波多黎各,1298,0,0,64,04-23
7027,亚洲,哈萨克斯坦,2207,0,536,20,04-23
7028,欧洲,保加利亚,1081,0,153,49,04-23
7029,欧洲,波黑,1350,0,460,54,04-23
7030,非洲,突尼斯,909,0,190,38,04-23
7031,欧洲,拉脱维亚,761,0,71,11,04-23
7032,非洲,尼日利亚,873,0,197,28,04-23
7033,北美洲,哥斯达黎加,662,0,0,6,04-23
7034,欧洲,北马其顿,1259,0,272,56,04-23
7035,非洲,科特迪瓦,952,0,320,14,04-23
7036,亚洲,阿塞拜疆,1548,0,948,20,04-23
7037,亚洲,黎巴嫩,688,0,140,22,04-23
7038,亚洲,阿曼,1716,0,307,8,04-23
7039,非洲,尼日尔,662,0,193,22,04-23
7040,欧洲,圣马力诺,476,0,2,40,04-23
7041,欧洲,马耳他,443,0,44,3,04-23
7043,亚洲,吉尔吉斯斯坦,612,0,201,7,04-23
7044,欧洲,阿尔巴尼亚,663,0,327,27,04-23
7045,亚洲,巴林,2098,0,1082,8,04-23
7046,亚洲,格鲁吉亚,420,0,107,5,04-23
7047,非洲,马约特,311,0,0,4,04-23
7048,非洲,刚果（金）,377,0,47,25,04-23
7049,欧洲,马恩岛,307,0,0,10,04-23
7050,非洲,索马里,286,0,3,14,04-23
7051,欧洲,根西岛,239,0,0,10,04-23
7052,欧洲,泽西岛,250,0,0,14,04-23
7053,北美洲,萨尔瓦多,225,0,0,7,04-23
7054,非洲,肯尼亚,320,0,89,14,04-23
7055,非洲,塞内加尔,479,0,257,6,04-23
7056,欧洲,黑山,315,0,116,5,04-23
7057,北美洲,马提尼克,163,0,0,14,04-23
7058,非洲,马里,258,0,57,14,04-23
7059,非洲,苏丹,162,0,14,13,04-23
7060,其他,钻石公主号邮轮,712,0,574,13,04-23
7061,亚洲,斯里兰卡,334,0,105,7,04-23
7062,亚洲,约旦,435,0,297,7,04-23
7063,非洲,埃塞俄比亚,116,0,21,3,04-23
7064,亚洲,马尔代夫,94,0,16,0,04-23
7065,非洲,利比亚,60,0,15,1,04-23
7066,非洲,马拉维,33,0,3,3,04-23
7067,大洋洲,新西兰,1112,4,1065,16,04-23
7068,非洲,卢旺达,153,0,84,0,04-23
7069,非洲,毛里求斯,331,0,266,9,04-23
7070,非洲,中非共和国,17,0,10,0,04-23
7088,欧洲,意大利,187327,0,54543,25085,04-23
7089,亚洲,土耳其,98674,0,16477,2376,04-23
7094,欧洲,法国,119151,0,40657,21340,04-23
7095,欧洲,比利时,42797,0,9800,6490,04-23
7104,南美洲,秘鲁,19250,0,7027,530,04-23
7113,欧洲,罗马尼亚,9710,0,2406,508,04-23
7121,北美洲,多米尼加,5044,0,0,245,04-23
7124,欧洲,丹麦,7912,0,2748,384,04-23
7125,亚洲,伊朗,87026,0,64843,5481,04-23
7126,北美洲,巴拿马,4658,0,4,136,04-23
7130,欧洲,卢森堡,3654,0,241,80,04-23
7133,非洲,埃及,3659,0,935,276,04-23
7134,非洲,南非,3635,0,1055,65,04-23
7135,南美洲,阿根廷,3288,0,737,159,04-23
7138,欧洲,摩尔多瓦,2641,0,505,73,04-23
7142,非洲,阿尔及利亚,2910,0,1099,402,04-23
7145,欧洲,爱沙尼亚,1559,0,184,44,04-23
7149,欧洲,克罗地亚,1950,0,869,48,04-23
7150,非洲,加纳,1154,0,120,9,04-23
7152,欧洲,斯洛文尼亚,1353,0,197,79,04-23
7153,亚洲,阿富汗,1143,0,135,36,04-23
7154,北美洲,古巴,1137,0,0,38,04-23
7156,欧洲,立陶宛,1370,0,357,38,04-23
7159,非洲,喀麦隆,1163,0,305,43,04-23
7161,亚洲,亚美尼亚,1473,0,633,24,04-23
7162,非洲,吉布提,974,0,183,2,04-23
7163,亚洲,塞浦路斯,790,0,0,17,04-23
7165,非洲,几内亚,761,0,164,6,04-23
7168,南美洲,玻利维亚,598,0,0,34,04-23
7170,北美洲,洪都拉斯,494,0,0,46,04-23
7175,非洲,留尼旺,410,0,0,0,04-23
7177,欧洲,安道尔,723,0,309,37,04-23
7180,亚洲,巴勒斯坦,441,0,77,3,04-23
7186,南美洲,委内瑞拉,285,0,0,10,04-23
7188,非洲,坦桑尼亚,284,0,11,10,04-23
7193,欧洲,冰岛,1785,0,1462,10,04-23
7195,北美洲,牙买加,223,0,0,6,04-23
7196,南美洲,乌拉圭,549,0,337,12,04-23
7201,亚洲,泰国,2839,0,2430,50,04-23
7202,欧洲,法罗群岛,185,0,0,0,04-23
7203,北美洲,危地马拉,294,0,0,9,04-23
7204,非洲,布基纳法索,609,0,389,39,04-23
7205,非洲,刚果（布）,186,0,16,6,04-23
7206,南美洲,巴拉圭,208,0,30,8,04-23
7208,非洲,加蓬,166,0,24,1,04-23
7209,北美洲,瓜德罗普岛,148,0,0,12,04-23
7211,欧洲,直布罗陀,133,0,0,1,04-23
7212,大洋洲,关岛,136,0,0,5,04-23
7214,亚洲,越南,268,0,169,0,04-23
7215,北美洲,特立尼达和多巴哥,114,0,0,8,04-23
7216,亚洲,缅甸,127,0,9,5,04-23
7219,南美洲,法属圭亚那,97,0,0,1,04-23
7220,非洲,马达加斯加,121,0,35,0,04-23
7221,非洲,利比里亚,101,0,7,8,04-23
7222,北美洲,阿鲁巴,97,0,0,2,04-23
7223,欧洲,列支敦士登,82,0,0,1,04-23
7224,北美洲,百慕大,86,0,0,5,04-23
7226,非洲,赤道几内亚,84,0,7,1,04-23
7227,亚洲,柬埔寨,122,0,50,0,04-23
7228,非洲,佛得角,73,0,1,1,04-23
7229,北美洲,巴巴多斯,75,0,0,5,04-23
7232,北美洲,荷属圣马丁,68,0,0,10,04-23
7233,北美洲,开曼群岛,66,0,0,2,04-23
7234,北美洲,巴哈马,64,0,0,9,04-23
7235,大洋洲,法属波利尼西亚,57,0,0,0,04-23
7237,北美洲,海地,57,0,0,3,04-23
7238,欧洲,摩纳哥,98,0,3,3,04-23
7239,南美洲,圭亚那,67,0,9,7,04-23
7240,北美洲,美属维尔京群岛,54,0,0,3,04-23
7242,非洲,几内亚比绍,52,0,3,0,04-23
7243,亚洲,尼泊尔,42,0,2,0,04-23
7245,非洲,乌干达,63,0,28,0,04-23
7246,北美洲,圣马丁岛,37,0,0,2,04-23
7247,非洲,乍得,34,0,0,0,04-23
7248,非洲,莫桑比克,41,0,8,0,04-23
7249,亚洲,叙利亚,42,0,6,3,04-23
7251,非洲,厄立特里亚,39,0,6,0,04-23
7252,亚洲,蒙古,34,0,5,0,04-23
7254,非洲,多哥,88,0,56,6,04-23
7255,亚洲,东帝汶,23,0,0,0,04-23
7256,非洲,贝宁,54,0,27,1,04-23
7257,非洲,津巴布韦,28,0,2,4,04-23
7258,非洲,斯威士兰,31,0,10,1,04-23
7259,亚洲,文莱,138,0,115,1,04-23
7260,北美洲,安提瓜和巴布达,23,0,0,3,04-23
7261,非洲,博茨瓦纳,20,0,0,1,04-23
7262,大洋洲,斐济,18,0,0,0,04-23
7263,亚洲,老挝,19,0,0,0,04-23
7264,大洋洲,新喀里多尼亚,18,0,0,0,04-23
7265,非洲,安哥拉,24,0,6,2,04-23
7266,北美洲,伯利兹,18,0,0,2,04-23
7267,北美洲,多米尼克,16,0,0,0,04-23
7268,北美洲,圣其茨和尼维斯,15,0,0,0,04-23
7269,北美洲,圣卢西亚,15,0,0,0,04-23
7270,非洲,纳米比亚,16,0,3,0,04-23
7271,北美洲,格林那达,14,0,0,0,04-23
7272,北美洲,库拉索岛,14,0,0,1,04-23
7273,大洋洲,北马里亚纳群岛联邦,14,0,0,2,04-23
7274,北美洲,圣文森特和格林纳丁斯,12,0,0,0,04-23
7275,非洲,塞舌尔,11,0,0,0,04-23
7276,北美洲,格陵兰,11,0,0,0,04-23
7277,北美洲,蒙特塞拉特,11,0,0,0,04-23
7278,南美洲,福克兰群岛,11,0,0,0,04-23
7279,北美洲,特克斯和凯科斯群岛,11,0,0,1,04-23
7280,非洲,冈比亚,10,0,2,1,04-23
7281,北美洲,尼加拉瓜,10,0,0,2,04-23
7282,大洋洲,巴布亚新几内亚,7,0,0,0,04-23
7283,欧洲,梵蒂冈,9,0,0,0,04-23
7285,非洲,布隆迪共和国,11,0,4,1,04-23
7286,亚洲,不丹,6,0,0,0,04-23
7287,南美洲,荷兰加勒比地区,5,0,0,0,04-23
7288,非洲,南苏丹,4,0,0,0,04-23
7289,北美洲,圣巴泰勒米岛,6,0,0,0,04-23
7290,非洲,圣多美和普林西比,4,0,0,0,04-23
7291,南美洲,苏里南,10,0,6,1,04-23
7292,北美洲,英属维尔京群岛,4,0,0,1,04-23
7293,北美洲,安圭拉,3,0,0,0,04-23
7294,北美洲,圣皮埃尔和密克隆群岛,1,0,0,0,04-23
7295,亚洲,也门共和国,1,0,0,0,04-23
7296,非洲,毛里塔尼亚,7,0,2,1,04-23
8075,欧洲,卢森堡,3618,0,241,78,04-22
8076,欧洲,匈牙利,2168,0,295,225,04-22
8077,亚洲,塞浦路斯,790,0,0,17,04-22
8078,欧洲,阿尔巴尼亚,634,0,327,27,04-22
8079,欧洲,荷兰,34842,0,291,4054,04-22
8080,北美洲,美国,826184,0,75682,45150,04-22
8081,欧洲,葡萄牙,21982,0,1143,785,04-22
8082,北美洲,加拿大,38422,0,13188,1834,04-22
8083,欧洲,瑞典,16004,0,550,1937,04-22
8084,欧洲,瑞士,27926,0,19400,1491,04-22
8086,欧洲,意大利,183957,0,51600,24648,04-22
8087,欧洲,英国,133495,0,344,18100,04-22
8088,欧洲,俄罗斯,57999,0,4420,513,04-22
8089,欧洲,法国,117324,0,39181,20796,04-22
8090,欧洲,西班牙,208389,0,85915,21717,04-22
8091,亚洲,土耳其,95591,0,14918,2259,04-22
8093,欧洲,比利时,41889,0,9434,6262,04-22
8095,亚洲,伊朗,85996,0,63113,5391,04-22
8097,欧洲,德国,145694,0,99400,4879,04-22
8098,南美洲,巴西,43079,0,24325,2741,04-22
8100,亚洲,沙特阿拉伯,12772,0,1812,109,04-22
8101,南美洲,秘鲁,17837,0,6982,484,04-22
8102,亚洲,新加坡,10141,0,683,11,04-22
8103,亚洲,日本,11581,0,1069,283,04-22
8104,亚洲,以色列,14326,0,4961,187,04-22
8105,南美洲,厄瓜多尔,10128,0,501,507,04-22
8106,北美洲,墨西哥,9501,0,1,857,04-22
8107,欧洲,波兰,10034,0,1512,404,04-22
8108,亚洲,巴基斯坦,9595,0,2066,201,04-22
8109,亚洲,印度,20471,0,3960,652,04-22
8110,欧洲,挪威,7191,0,0,182,04-22
8112,亚洲,阿联酋,8238,0,1546,52,04-22
8113,欧洲,罗马尼亚,9242,0,2153,482,04-22
8114,亚洲,卡塔尔,7141,0,689,10,04-22
8115,欧洲,塞尔维亚,7718,0,1153,152,04-22
8116,欧洲,白俄罗斯,6723,0,577,55,04-22
8117,欧洲,爱尔兰,16040,0,9233,730,04-22
8118,欧洲,乌克兰,6592,0,467,174,04-22
8119,亚洲,菲律宾,6710,0,693,446,04-22
8120,南美洲,智利,10832,0,4969,147,04-22
8121,亚洲,印度尼西亚,7148,0,913,635,04-22
8122,欧洲,捷克,6961,0,1753,201,04-22
8123,北美洲,多米尼加,4964,0,0,235,04-22
8124,欧洲,丹麦,7695,0,2748,370,04-22
8125,北美洲,巴拿马,4467,0,4,126,04-22
8126,欧洲,芬兰,4014,0,10,141,04-22
8127,欧洲,奥地利,14833,0,10971,454,04-22
8129,南美洲,哥伦比亚,3792,0,85,179,04-22
8130,亚洲,孟加拉国,2948,0,85,101,04-22
8131,非洲,摩洛哥,3377,0,398,149,04-22
8132,非洲,埃及,3490,0,870,264,04-22
